Company,Job Title,Date Applied,Job URL
NonStop Consulting,"Full Stack Developer - 6 month contract, Verified",13/01/2025,https://www.linkedin.com/jobs/view/4118652673/?refId=87d909df-a09e-492a-b6d7-8fcc69228d20&trackingId=UItuWQrEQQOsL%2BrAERcdFQ%3D%3D&trk=flagship3_job_home_appliedjobs
Understanding Recruitment,"Lead Frontend Engineer, Verified",13/01/2025,https://www.linkedin.com/jobs/view/4102936376/?refId=87d909df-a09e-492a-b6d7-8fcc69228d20&trackingId=aSjG8MM1TkGpfywTVA3vSQ%3D%3D&trk=flagship3_job_home_appliedjobs
Helio AG - Cloud Rendering,Senior Frontend Developer,N/A,https://www.linkedin.com/jobs/view/4121100997/?refId=87d909df-a09e-492a-b6d7-8fcc69228d20&trackingId=%2FLf8x%2FRJSBC6snWgR9W7cw%3D%3D&trk=flagship3_job_home_appliedjobs
FICOBA SA,Developer API,11/01/2025,https://www.linkedin.com/jobs/view/4120588433/?refId=87d909df-a09e-492a-b6d7-8fcc69228d20&trackingId=AZ56%2Bo4WT3O2Yn8PM6vHdA%3D%3D&trk=flagship3_job_home_appliedjobs
TEAM PARTNERS Suisse SA - Groupe BLUESOFT,"Fullstack Developer (Python & React), Verified",10/01/2025,https://www.linkedin.com/jobs/view/4112635971/?refId=87d909df-a09e-492a-b6d7-8fcc69228d20&trackingId=Ac4kWTPQRR2%2BRu2CYa3JiQ%3D%3D&trk=flagship3_job_home_appliedjobs
RJC Group,Full Stack Engineer,07/01/2025,https://www.linkedin.com/jobs/view/4117250594/?refId=87d909df-a09e-492a-b6d7-8fcc69228d20&trackingId=z5Wmn90cTWm6aP9A2ouC3w%3D%3D&trk=flagship3_job_home_appliedjobs
Ivy Partners,"Python Developer, Verified",06/01/2025,https://www.linkedin.com/jobs/view/4106464053/?refId=87d909df-a09e-492a-b6d7-8fcc69228d20&trackingId=AlHLjS%2FUQ%2FGu48Oq1r23%2Bg%3D%3D&trk=flagship3_job_home_appliedjobs
ASTRELYA,"Ingénieur logiciel/Ingénieure logiciel, Verified",06/01/2025,https://www.linkedin.com/jobs/view/4106491804/?refId=87d909df-a09e-492a-b6d7-8fcc69228d20&trackingId=4FcGNKEPR0G6uCh4IENVwQ%3D%3D&trk=flagship3_job_home_appliedjobs
Tree Top Staffing LLC,Software Developer,30/12/2024,https://www.linkedin.com/jobs/view/4111220667/?refId=87d909df-a09e-492a-b6d7-8fcc69228d20&trackingId=KJLSbLyQTpWhMrEoVjuZrQ%3D%3D&trk=flagship3_job_home_appliedjobs
Nordwand Group - the IT & Finance Recruitment Company,Fullstack Software Engineer,30/12/2024,https://www.linkedin.com/jobs/view/4110049482/?refId=87d909df-a09e-492a-b6d7-8fcc69228d20&trackingId=z7Ym080aTjODw3yBY2IGrA%3D%3D&trk=flagship3_job_home_appliedjobs
Darwin Partners,Développeur Node.js / React,30/12/2024,https://www.linkedin.com/jobs/view/4106731480/?refId=aa71e292-b06d-4d93-93c8-b8d99d056549&trackingId=sIElLuLOScS4SCrAjYwbxA%3D%3D&trk=flagship3_job_home_appliedjobs
Hoshī,Fullstack Software Engineer (Front-End Focused),23/12/2024,https://www.linkedin.com/jobs/view/4104161069/?refId=aa71e292-b06d-4d93-93c8-b8d99d056549&trackingId=cqOcHCf%2BQ7OlLfTxfqCR0w%3D%3D&trk=flagship3_job_home_appliedjobs
ALTEN Switzerland,"Back-end Software Engineer, Verified",23/12/2024,https://www.linkedin.com/jobs/view/4104362329/?refId=aa71e292-b06d-4d93-93c8-b8d99d056549&trackingId=yylPPUfYQnOoIQBE%2FrXT4g%3D%3D&trk=flagship3_job_home_appliedjobs
Ivy Partners,"Full Stack Engineer, Verified",23/12/2024,https://www.linkedin.com/jobs/view/4106455989/?refId=aa71e292-b06d-4d93-93c8-b8d99d056549&trackingId=7lPiXcPRTp6zb2XyJ8Axcw%3D%3D&trk=flagship3_job_home_appliedjobs
Code Compass 🧭,Python Engineer (80%-100%) - Zurich,23/12/2024,https://www.linkedin.com/jobs/view/4091948461/?refId=aa71e292-b06d-4d93-93c8-b8d99d056549&trackingId=%2FLFka7x4RUCNrMVDoUIglA%3D%3D&trk=flagship3_job_home_appliedjobs
Qim info,"Développeur JavaScript, Verified",23/12/2024,https://www.linkedin.com/jobs/view/4083028740/?refId=aa71e292-b06d-4d93-93c8-b8d99d056549&trackingId=RJ4rn5OuTeeub0UQGQkakQ%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,"Javascript Developer, React - Zurich",23/12/2024,https://www.linkedin.com/jobs/view/4099918764/?refId=aa71e292-b06d-4d93-93c8-b8d99d056549&trackingId=Qkq3wjM6QPiaH2qw6IcIqQ%3D%3D&trk=flagship3_job_home_appliedjobs
Lombard Odier Group,"Full Stack Software Engineer, Verified",16/12/2024,https://www.linkedin.com/jobs/view/4086480660/?refId=aa71e292-b06d-4d93-93c8-b8d99d056549&trackingId=xQMAuFGcTzK%2BUZjtG36CrA%3D%3D&trk=flagship3_job_home_appliedjobs
Tegona SA,Développeur-se Full Stack Python/Django/React/C# - Industrial Embedded Systems,16/12/2024,https://www.linkedin.com/jobs/view/4056102810/?refId=aa71e292-b06d-4d93-93c8-b8d99d056549&trackingId=nVtPdhdUTQizJHsnKt3GjQ%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Django Developer, Verified",14/12/2024,https://www.linkedin.com/jobs/view/4092826368/?refId=aa71e292-b06d-4d93-93c8-b8d99d056549&trackingId=6AIZRP4KTSayy2jdPC8ZCA%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Back End Developer, Verified",14/12/2024,https://www.linkedin.com/jobs/view/4092827066/?refId=63fdaf52-1578-4574-a0ab-a35ac45bf0d7&trackingId=HE4vHdDhTjSV%2FccV1o4Wyw%3D%3D&trk=flagship3_job_home_appliedjobs
