Company,Job Title,Date Applied,Job URL
Ivy Partners,"React Frontend Developer and Test Engineer, Verified",15/01/2025,https://www.linkedin.com/jobs/view/4125750056/
Tree Top Staffing LLC,Software Developer,15/01/2025,https://www.linkedin.com/jobs/view/4125760067/
SII Group Switzerland,Full-Stack Developer,15/01/2025,https://www.linkedin.com/jobs/view/4122630269/
AISO,Fullstack Developpeur,13/01/2025,https://www.linkedin.com/jobs/view/4124733162/
AISO,Fullstack Developpeur,13/01/2025,https://www.linkedin.com/jobs/view/4124720659/
IMTF - Excellence in RegTech Solutions,Frontend Software Engineer,13/01/2025,https://www.linkedin.com/jobs/view/4122022929/
NonStop Consulting,"Full Stack Developer - 6 month contract, Verified",13/01/2025,https://www.linkedin.com/jobs/view/4118652673/
Understanding Recruitment,"Lead Frontend Engineer, Verified",13/01/2025,https://www.linkedin.com/jobs/view/4102936376/
Helio AG - Cloud Rendering,Senior Frontend Developer,13/01/2025,https://www.linkedin.com/jobs/view/4121100997/
FICOBA SA,Developer API,11/01/2025,https://www.linkedin.com/jobs/view/4120588433/
TEAM PARTNERS Suisse SA - Groupe BLUESOFT,"Fullstack Developer (Python & React), Verified",10/01/2025,https://www.linkedin.com/jobs/view/4112635971/
RJC Group,Full Stack Engineer,08/01/2025,https://www.linkedin.com/jobs/view/4117250594/
Ivy Partners,"Python Developer, Verified",08/01/2025,https://www.linkedin.com/jobs/view/4106464053/
ASTRELYA,"Ingénieur logiciel/Ingénieure logiciel, Verified",08/01/2025,https://www.linkedin.com/jobs/view/4106491804/
Tree Top Staffing LLC,Software Developer,01/01/2025,https://www.linkedin.com/jobs/view/4111220667/
Nordwand Group - the IT & Finance Recruitment Company,Fullstack Software Engineer,01/01/2025,https://www.linkedin.com/jobs/view/4110049482/
Darwin Partners,Développeur Node.js / React,25/12/2024,https://www.linkedin.com/jobs/view/4106731480/
Hoshī,Fullstack Software Engineer (Front-End Focused),25/12/2024,https://www.linkedin.com/jobs/view/4104161069/
ALTEN Switzerland,"Back-end Software Engineer, Verified",25/12/2024,https://www.linkedin.com/jobs/view/4104362329/
Ivy Partners,"Full Stack Engineer, Verified",25/12/2024,https://www.linkedin.com/jobs/view/4106455989/
Code Compass 🧭,Python Engineer (80%-100%) - Zurich,25/12/2024,https://www.linkedin.com/jobs/view/4091948461/
Qim info,"Développeur JavaScript, Verified",25/12/2024,https://www.linkedin.com/jobs/view/4083028740/
Noir,"Javascript Developer, React - Zurich, Verified",18/12/2024,https://www.linkedin.com/jobs/view/4099918764/
Lombard Odier Group,"Full Stack Software Engineer, Verified",16/12/2024,https://www.linkedin.com/jobs/view/4086480660/
Tegona SA,Développeur-se Full Stack Python/Django/React/C# - Industrial Embedded Systems,16/12/2024,https://www.linkedin.com/jobs/view/4056102810/
