Company,Job Title,Date Applied,Job URL
Yoordi - scan. order. pay.,Full Stack Developer (React/Node.js) (80-100%),20/01/2025,https://www.linkedin.com/jobs/view/4128608360/
Thomson Reuters,"Front End Engineer, AI Platform, Verified",20/01/2025,https://www.linkedin.com/jobs/view/4122063655/
Solarstream,Fullstack Developer (80-100%) - Remote/Hybrid/On-site,20/01/2025,https://www.linkedin.com/jobs/view/4110167963/
GetYourGuide,"Senior Software Engineer (Frontend Focused), FinTech, Verified",20/01/2025,https://www.linkedin.com/jobs/view/4102334587/
Ultralytics,Frontend Engineer,20/01/2025,https://www.linkedin.com/jobs/view/4127807382/
OLLMOO - Future Women Leaders,Full Stack Engineer,20/01/2025,https://www.linkedin.com/jobs/view/4127602866/
meCarreira,Python (Django) Developer,18/01/2025,https://www.linkedin.com/jobs/view/4127628294/
AISO,Fullstack Developpeur,17/01/2025,https://www.linkedin.com/jobs/view/4124733162/
Enova,Développeur frontend (React),16/01/2025,https://www.linkedin.com/jobs/view/4127513028/
Signify Technology,Software Engineer,16/01/2025,https://www.linkedin.com/jobs/view/4117115686/
Nicoll Curtin,"Frontend Developer, Verified",16/01/2025,https://www.linkedin.com/jobs/view/4119567641/
Ivy Partners,"React Frontend Developer and Test Engineer, Verified",15/01/2025,https://www.linkedin.com/jobs/view/4125750056/
Tree Top Staffing LLC,Software Developer,15/01/2025,https://www.linkedin.com/jobs/view/4125760067/
SII Group Switzerland,Full-Stack Developer,15/01/2025,https://www.linkedin.com/jobs/view/4122630269/
AISO,Fullstack Developpeur,14/01/2025,https://www.linkedin.com/jobs/view/4124720659/
IMTF - Excellence in RegTech Solutions,Frontend Software Engineer,13/01/2025,https://www.linkedin.com/jobs/view/4122022929/
NonStop Consulting,"Full Stack Developer - 6 month contract, Verified",13/01/2025,https://www.linkedin.com/jobs/view/4118652673/
Understanding Recruitment,"Lead Frontend Engineer, Verified",13/01/2025,https://www.linkedin.com/jobs/view/4102936376/
Helio AG - Cloud Rendering,Senior Frontend Developer,13/01/2025,https://www.linkedin.com/jobs/view/4121100997/
FICOBA SA,Developer API,13/01/2025,https://www.linkedin.com/jobs/view/4120588433/
TEAM PARTNERS Suisse SA - Groupe BLUESOFT,"Fullstack Developer (Python & React), Verified",13/01/2025,https://www.linkedin.com/jobs/view/4112635971/
RJC Group,Full Stack Engineer,13/01/2025,https://www.linkedin.com/jobs/view/4117250594/
Ivy Partners,"Python Developer, Verified",06/01/2025,https://www.linkedin.com/jobs/view/4106464053/
ASTRELYA,"Ingénieur logiciel/Ingénieure logiciel, Verified",06/01/2025,https://www.linkedin.com/jobs/view/4106491804/
Tree Top Staffing LLC,Software Developer,30/12/2024,https://www.linkedin.com/jobs/view/4111220667/
Nordwand Group - the IT & Finance Recruitment Company,Fullstack Software Engineer,30/12/2024,https://www.linkedin.com/jobs/view/4110049482/
Darwin Partners,Développeur Node.js / React,23/12/2024,https://www.linkedin.com/jobs/view/4106731480/
Hoshī,Fullstack Software Engineer (Front-End Focused),23/12/2024,https://www.linkedin.com/jobs/view/4104161069/
ALTEN Switzerland,"Back-end Software Engineer, Verified",23/12/2024,https://www.linkedin.com/jobs/view/4104362329/
Ivy Partners,"Full Stack Engineer, Verified",23/12/2024,https://www.linkedin.com/jobs/view/4106455989/
Code Compass 🧭,Python Engineer (80%-100%) - Zurich,21/12/2024,https://www.linkedin.com/jobs/view/4091948461/
