Company,Job Title,Date Applied,Job URL
NonStop Consulting,"Full Stack Developer - 6 month contract, Verified",22/08/2023,https://www.linkedin.com/jobs/view/4118652673/?refId=47bc825d-95f4-4c1e-9b95-c1a7fcba3a6d&trackingId=G15ajAN1Q2WJ2zyxL9P8OQ%3D%3D&trk=flagship3_job_home_appliedjobs
Understanding Recruitment,"Lead Frontend Engineer, Verified",23/06/2023,https://www.linkedin.com/jobs/view/4102936376/?refId=47bc825d-95f4-4c1e-9b95-c1a7fcba3a6d&trackingId=YYVF1kzNTHSWAEqGskjFxQ%3D%3D&trk=flagship3_job_home_appliedjobs
Helio AG - Cloud Rendering,Senior Frontend Developer,26/09/2022,https://www.linkedin.com/jobs/view/4121100997/?refId=47bc825d-95f4-4c1e-9b95-c1a7fcba3a6d&trackingId=6xHONWaaSCCoEcCftqOLrw%3D%3D&trk=flagship3_job_home_appliedjobs
FICOBA SA,Developer API,11/01/2025,https://www.linkedin.com/jobs/view/4120588433/?refId=47bc825d-95f4-4c1e-9b95-c1a7fcba3a6d&trackingId=NrqNu6kfSLKWSOk6oFOjWg%3D%3D&trk=flagship3_job_home_appliedjobs
TEAM PARTNERS Suisse SA - Groupe BLUESOFT,"Fullstack Developer (Python & React), Verified",10/01/2025,https://www.linkedin.com/jobs/view/4112635971/?refId=47bc825d-95f4-4c1e-9b95-c1a7fcba3a6d&trackingId=s3TcI7teTjGHWcgpwafcHA%3D%3D&trk=flagship3_job_home_appliedjobs
RJC Group,Full Stack Engineer,08/01/2025,https://www.linkedin.com/jobs/view/4117250594/?refId=47bc825d-95f4-4c1e-9b95-c1a7fcba3a6d&trackingId=KIPPwMUOTUmP2nMd6e8dgQ%3D%3D&trk=flagship3_job_home_appliedjobs
Ivy Partners,"Python Developer, Verified",06/01/2025,https://www.linkedin.com/jobs/view/4106464053/?refId=47bc825d-95f4-4c1e-9b95-c1a7fcba3a6d&trackingId=BPMJ628CTbGkWA51XFeyEQ%3D%3D&trk=flagship3_job_home_appliedjobs
ASTRELYA,"Ingénieur logiciel/Ingénieure logiciel, Verified",06/01/2025,https://www.linkedin.com/jobs/view/4106491804/?refId=47bc825d-95f4-4c1e-9b95-c1a7fcba3a6d&trackingId=9dLs3csPRPaKrolXzdXy%2Fg%3D%3D&trk=flagship3_job_home_appliedjobs
Tree Top Staffing LLC,Software Developer,30/12/2024,https://www.linkedin.com/jobs/view/4111220667/?refId=47bc825d-95f4-4c1e-9b95-c1a7fcba3a6d&trackingId=%2FIAp4tVZSn%2B1HlJFO2XnaA%3D%3D&trk=flagship3_job_home_appliedjobs
Nordwand Group - the IT & Finance Recruitment Company,Fullstack Software Engineer,30/12/2024,https://www.linkedin.com/jobs/view/4110049482/?refId=47bc825d-95f4-4c1e-9b95-c1a7fcba3a6d&trackingId=vWP54VULS9uwg9wRI4TgqQ%3D%3D&trk=flagship3_job_home_appliedjobs
Darwin Partners,Développeur Node.js / React,30/12/2024,https://www.linkedin.com/jobs/view/4106731480/?refId=3b975367-e3c2-4c60-be0e-eab56f03b401&trackingId=FQc7cf8dTqqMd0qa2Ct5DQ%3D%3D&trk=flagship3_job_home_appliedjobs
Hoshī,Fullstack Software Engineer (Front-End Focused),23/12/2024,https://www.linkedin.com/jobs/view/4104161069/?refId=3b975367-e3c2-4c60-be0e-eab56f03b401&trackingId=VSzVxRh%2FSKiwQ5ap%2FGY%2BfA%3D%3D&trk=flagship3_job_home_appliedjobs
ALTEN Switzerland,"Back-end Software Engineer, Verified",23/12/2024,https://www.linkedin.com/jobs/view/4104362329/?refId=3b975367-e3c2-4c60-be0e-eab56f03b401&trackingId=GpD2RHeZTES4RwiiNhD%2F0g%3D%3D&trk=flagship3_job_home_appliedjobs
Ivy Partners,"Full Stack Engineer, Verified",23/12/2024,https://www.linkedin.com/jobs/view/4106455989/?refId=3b975367-e3c2-4c60-be0e-eab56f03b401&trackingId=lK%2BqUP3aQxevIVgh6dmkgg%3D%3D&trk=flagship3_job_home_appliedjobs
Code Compass 🧭,Python Engineer (80%-100%) - Zurich,23/12/2024,https://www.linkedin.com/jobs/view/4091948461/?refId=3b975367-e3c2-4c60-be0e-eab56f03b401&trackingId=1y8TGHP6RnS0wGLEAfHGwQ%3D%3D&trk=flagship3_job_home_appliedjobs
Qim info,"Développeur JavaScript, Verified",23/12/2024,https://www.linkedin.com/jobs/view/4083028740/?refId=3b975367-e3c2-4c60-be0e-eab56f03b401&trackingId=adsFH10fR3i%2BvMPw8ztduQ%3D%3D&trk=flagship3_job_home_appliedjobs
Noir,"Javascript Developer, React - Zurich",23/12/2024,https://www.linkedin.com/jobs/view/4099918764/?refId=3b975367-e3c2-4c60-be0e-eab56f03b401&trackingId=6ZTaRcyLTTSbBuVFFwHHHw%3D%3D&trk=flagship3_job_home_appliedjobs
Lombard Odier Group,"Full Stack Software Engineer, Verified",16/12/2024,https://www.linkedin.com/jobs/view/4086480660/?refId=3b975367-e3c2-4c60-be0e-eab56f03b401&trackingId=T4vqbl%2F4RAKS74yFOQ03qw%3D%3D&trk=flagship3_job_home_appliedjobs
Tegona SA,Développeur-se Full Stack Python/Django/React/C# - Industrial Embedded Systems,16/12/2024,https://www.linkedin.com/jobs/view/4056102810/?refId=3b975367-e3c2-4c60-be0e-eab56f03b401&trackingId=hTbgHWaZRfi9npb3gkpt0g%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Django Developer, Verified",14/12/2024,https://www.linkedin.com/jobs/view/4092826368/?refId=3b975367-e3c2-4c60-be0e-eab56f03b401&trackingId=xaeQvOMMRM2UaP5f8w%2BeBA%3D%3D&trk=flagship3_job_home_appliedjobs
Nicoll Curtin,"Back End Developer, Verified",14/12/2024,https://www.linkedin.com/jobs/view/4092827066/?refId=2ab28af0-a59b-4641-acf7-75e41090671d&trackingId=6w8xfWIFRWqtS0QyRo1onQ%3D%3D&trk=flagship3_job_home_appliedjobs
