Company,Job Title,Date Applied,Job URL
FICOBA SA,Developer API,11/01/2025,https://www.linkedin.com/jobs/view/4120588433/?refId=d038508e-0128-486a-a099-17198fea5cff&trackingId=JmSq27VhSS2%2BcSUkxt1AFA%3D%3D&trk=flagship3_job_home_appliedjobs
TEAM PARTNERS Suisse SA - Groupe BLUESOFT,"Fullstack Developer (Python & React), Verified",11/01/2025,https://www.linkedin.com/jobs/view/4112635971/?refId=d038508e-0128-486a-a099-17198fea5cff&trackingId=cbH7qVXaR2WRhbpF84Sw%2BQ%3D%3D&trk=flagship3_job_home_appliedjobs
RJC Group,Full Stack Engineer,08/01/2025,https://www.linkedin.com/jobs/view/4117250594/?refId=d038508e-0128-486a-a099-17198fea5cff&trackingId=n6x%2BVtpQTN2czI1zv2GMuA%3D%3D&trk=flagship3_job_home_appliedjobs
Ivy Partners,"Python Developer, Verified",06/01/2025,https://www.linkedin.com/jobs/view/4106464053/?refId=d038508e-0128-486a-a099-17198fea5cff&trackingId=BCbrotJOToGFfnRqJiAdXw%3D%3D&trk=flagship3_job_home_appliedjobs
ASTRELYA,"Ingénieur logiciel/Ingénieure logiciel, Verified",06/01/2025,https://www.linkedin.com/jobs/view/4106491804/?refId=d038508e-0128-486a-a099-17198fea5cff&trackingId=WFGa2TCiQzSbtK6trmz8DQ%3D%3D&trk=flagship3_job_home_appliedjobs
Tree Top Staffing LLC,Software Developer,30/12/2024,https://www.linkedin.com/jobs/view/4111220667/?refId=d038508e-0128-486a-a099-17198fea5cff&trackingId=HCdshcTiR3Sh19vvlTiM2g%3D%3D&trk=flagship3_job_home_appliedjobs
Nordwand Group - the IT & Finance Recruitment Company,Fullstack Software Engineer,30/12/2024,https://www.linkedin.com/jobs/view/4110049482/?refId=d038508e-0128-486a-a099-17198fea5cff&trackingId=vDLyWVnaRIKteZ%2F%2BitiTRA%3D%3D&trk=flagship3_job_home_appliedjobs
Darwin Partners,Développeur Node.js / React,30/12/2024,https://www.linkedin.com/jobs/view/4106731480/?refId=d038508e-0128-486a-a099-17198fea5cff&trackingId=jTJc3FNYRXaFHmTfYNXRWg%3D%3D&trk=flagship3_job_home_appliedjobs
Hoshī,Fullstack Software Engineer (Front-End Focused),23/12/2024,https://www.linkedin.com/jobs/view/4104161069/?refId=d038508e-0128-486a-a099-17198fea5cff&trackingId=3YJcva7URZqOojLNCQ4B5g%3D%3D&trk=flagship3_job_home_appliedjobs
ALTEN Switzerland,"Back-end Software Engineer, Verified",23/12/2024,https://www.linkedin.com/jobs/view/4104362329/?refId=d038508e-0128-486a-a099-17198fea5cff&trackingId=c%2FGnH2tPSbiCKH2W6bnpig%3D%3D&trk=flagship3_job_home_appliedjobs
